Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859372,207.0,186.8311920166016,69033000,-0.24578109595652098,5.12435196986648
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.6000061035156,186.4701690673828,77905800,-0.193234836925249,5.255889745098186
2015-10-28,207.0,208.97999572753903,206.2100067138672,208.9499969482422,188.5911865234375,135906700,1.1374567131368973,6.012881562612241
2015-10-29,208.3500061035156,209.2700042724609,208.2100067138672,208.8300018310547,188.4828948974609,90525500,-0.05742136097284245,5.835932103282406
2015-10-30,209.05999755859372,209.44000244140625,207.7400054931641,207.92999267578125,187.67059326171875,131076900,-0.430968357199768,3.0995758716853663
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,189.89089965820312,86270800,1.1830870025481444,3.1286496542544024
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,190.44146728515625,95246100,0.2899389217409176,3.913244534067334
2015-11-04,211.3500061035156,211.5,209.72000122070312,210.3600006103516,189.8638000488281,96224500,-0.30333059525485817,3.7195906705535986
2015-11-05,210.42999267578125,210.97999572753903,209.08999633789062,210.1499938964844,189.6742706298828,78408700,-0.09982388369796924,2.6239474710943487
2015-11-06,209.7400054931641,210.32000732421875,208.4600067138672,210.0399932861328,189.5749969482422,110471500,-0.05233903434079812,2.5268307426608696
2015-11-09,209.30999755859372,209.4900054931641,206.9499969482422,208.0800018310547,187.80596923828125,131008700,-0.9331545501456207,2.871635731249381
2015-11-10,207.50999450683597,208.6000061035156,207.19000244140625,208.55999755859372,188.2391815185547,75874600,0.23067013366533384,2.53802631670948
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.7400054931641,187.4991149902344,67846000,-0.3931522238622476,3.029174653495654
2015-11-12,206.5,207.05999755859372,204.82000732421875,204.83999633789062,184.88165283203125,121315200,-1.395986406836891,4.644408333919178
2015-11-13,204.3500061035156,204.6699981689453,202.44000244140625,202.5399932861328,182.8057556152344,153577100,-1.122824890949481,6.656783710410738
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,185.5856475830078,117645200,1.520680767636473,6.12658807454335
2015-11-17,205.9900054931641,207.0399932861328,204.8800048828125,205.47000122070312,185.45030212402344,121123700,-0.0729288394587968,5.1166766862512665
2015-11-18,206.0399932861328,208.8999938964844,205.9900054931641,208.72999572753903,188.3926544189453,121342500,1.58659881446519,5.380008555861643
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,188.23019409179688,88220500,-0.08623495839022999,5.375888304456848
2015-11-20,209.4499969482422,210.1199951171875,208.8600006103516,209.30999755859372,188.91612243652344,94011500,0.3644093064006704,5.955284156178998
2015-11-23,209.3800048828125,209.97999572753903,208.5200042724609,209.07000732421875,188.699462890625,64931200,-0.11468557744256369,6.099143295171708
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.3500061035156,188.9522399902344,98874400,0.13395750880114132,4.087842322851483
2015-11-25,209.5,209.7400054931641,209.00999450683597,209.32000732421875,188.92518615722656,51980100,-0.014317815448627869,3.3202116472899843
2015-11-27,209.42999267578125,209.8000030517578,208.8600006103516,209.55999755859372,189.1417999267578,37317800,0.11465584548953078,0.872920671856391
2015-11-30,209.75,209.88999938964844,208.55999755859372,208.69000244140625,188.35655212402344,112822700,-0.41516354557186164,0.8907796462385171
2015-12-01,209.44000244140625,210.82000732421875,209.1100006103516,210.67999267578125,190.1526336669922,97858400,0.9535540562380485,1.4750590397415178
2015-12-02,210.6199951171875,211.0,208.22999572753903,208.52999877929688,188.21212768554688,108441300,-1.020499134839048,1.6861140885535444
2015-12-03,208.8300018310547,209.1499938964844,204.75,205.6100006103516,185.57662963867188,166224200,-1.4002806722838934,3.7685592592129034
2015-12-04,205.6100006103516,209.97000122070312,205.6100006103516,209.6199951171875,189.1959381103516,192913900,1.950304021970184,3.812274420207573
2015-12-07,209.22999572753903,209.72999572753903,207.1999969482422,208.3500061035156,188.04969787597656,102027100,-0.6058482258252673,3.8011979728744807
2015-12-08,206.4900054931641,208.2899932861328,205.77999877929688,206.9499969482422,186.7860870361328,103372400,-0.6719557936631926,3.9788264646547074
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,185.3329315185547,162401500,-0.7779784568735182,4.773896440992907
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,185.8112945556641,116128900,0.2581101119967455,3.991632018586553
2015-12-11,203.3500061035156,204.13999938964844,201.50999450683597,201.8800048828125,182.2100524902344,211173300,-1.938117956737473,5.90861780637667
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.8999938964844,183.1306610107422,182385200,0.5052457358559526,6.640456833246291
2015-12-15,204.6999969482422,206.1100006103516,202.8699951171875,205.02999877929688,185.0531311035156,154069600,1.0497805676902061,5.321318332503518
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,187.76084899902344,197017000,1.463211067740966,5.145551846255651
2015-12-17,208.3999938964844,208.47999572753903,204.83999633789062,204.8600006103516,184.89971923828125,173092500,-1.523815947784235,4.780776229005625
2015-12-18,202.7700042724609,202.92999267578125,199.8300018310547,200.0200042724609,181.605712890625,251393500,-1.7815096535713226,5.732094797199387
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,183.10379028320312,99094300,0.8249065344548834,5.565525947007665
2015-12-22,202.72000122070312,203.8500061035156,201.5500030517578,203.5,184.76535034179688,111026200,0.9074416515484796,5.199365353781448
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.0200042724609,187.0533905029297,110987200,1.2383491584867956,5.606386232810425
2015-12-24,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,186.74462890625,48539600,-0.16506602518645552,5.910147865613348
2015-12-28,204.8600006103516,205.25999450683597,203.94000244140625,205.2100067138672,186.31793212890625,65899900,-0.22849212844454625,5.3071247547286315
2015-12-29,206.50999450683597,207.7899932861328,206.47000122070312,207.3999938964844,188.3062744140625,92640700,1.0671770894175703,6.289007538519904
2015-12-30,207.1100006103516,207.2100067138672,205.75999450683597,205.92999267578125,186.9716033935547,63317700,-0.708776712120085,4.545846755509293
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,185.10125732421875,114877900,-1.0003369684962626,3.211721597060909
2016-01-04,200.4900054931641,201.02999877929688,198.58999633789062,201.0200042724609,182.5136260986328,222353500,-1.3979544293713286,4.931480240447477
2016-01-05,201.3999938964844,201.8999938964844,200.0500030517578,201.3600006103516,182.82232666015625,110845800,0.16913836414416128,5.765801090584643
2016-01-06,198.33999633789062,200.05999755859372,197.6000061035156,198.82000732421875,180.51617431640625,152112600,-1.2614172381893218,7.384191396523137
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,176.18533325195312,213436100,-2.3991429470813452,10.85166582851175
2016-01-08,195.19000244140625,195.8500061035156,191.5800018310547,191.9199981689453,174.2514190673828,209817200,-1.0976590099044836,12.162105618602125
2016-01-11,193.00999450683597,193.41000366210938,189.82000732421875,192.1100006103516,174.4239501953125,187941300,0.09901275344159632,11.67134132995767
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,175.83123779296875,172330500,0.8068201620708759,9.943769077192398
2016-01-13,194.4499969482422,194.8600006103516,188.3800048828125,188.8300018310547,171.44589233398438,221168900,-2.4940650558053057,10.335249256309826
2016-01-14,189.5500030517578,193.25999450683597,187.66000366210938,191.92999267578125,174.26046752929688,240795600,1.6416696585705104,7.331432487766964
2016-01-15,186.7700042724609,188.75999450683597,185.5200042724609,187.80999755859372,170.51979064941406,324846400,-2.146600966311496,5.602916616409903
2016-01-19,189.9600067138672,190.1100006103516,186.1999969482422,188.05999755859372,170.74676513671875,195244400,0.13310741611882726,5.592628191902998
2016-01-20,185.02999877929688,187.5,181.0200042724609,185.6499938964844,168.5586395263672,286547800,-1.2815034057011343,6.926209496858461
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,169.50291442871094,195772900,0.5602055788994642,6.876557297431303
2016-01-22,189.77999877929688,190.75999450683597,188.8800048828125,190.5200042724609,172.98028564453125,168319600,2.0515111657757545,5.191353635430678
2016-01-25,189.9199981689453,190.1499938964844,187.41000366210938,187.63999938964844,170.36544799804688,130371700,-1.5116391077407365,5.230570116402491
2016-01-26,188.4199981689453,190.52999877929688,188.0200042724609,190.1999969482422,172.6897430419922,141036800,1.364299552085213,4.223973827933544
2016-01-27,189.5800018310547,191.55999755859372,187.05999755859372,188.1300048828125,170.81031799316406,185681700,-1.088324654215922,4.214178779988191
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.1100006103516,171.70010375976562,143798800,0.5209203852879485,4.304943950635612
2016-01-29,190.0200042724609,193.8800048828125,189.8800048828125,193.72000122070312,175.88572692871094,210529300,2.437752265311177,5.607021083478005
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.6499938964844,175.8221435546875,136061600,-0.03615038874030807,5.889824373753033
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,172.6534423828125,182564900,-1.802219622518375,5.893266692986113
2016-02-03,191.41000366210938,191.77999877929688,187.1000061035156,191.3000030517578,173.6884765625,205054900,0.5994865583928366,5.151127684032664
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.6000061035156,173.96087646484375,139531800,0.15683245528710366,5.126046294860998
2016-02-05,190.9900054931641,191.6699981689453,187.1999969482422,187.9499969482422,170.6469268798828,180788300,-1.9049970615839351,5.22777448873465
2016-02-08,185.7700042724609,186.1199951171875,182.8000030517578,185.4199981689453,168.3498077392578,191526700,-1.3461239429421012,7.243315684792121
2016-02-09,183.3600006103516,186.94000244140625,183.1999969482422,185.42999267578125,168.35887145996094,184513100,0.005383861630048337,7.645697745740777
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.2700042724609,168.21363830566406,148214100,-0.08626403410610939,6.8682910922256974
2016-02-11,182.33999633789062,184.1000061035156,181.08999633789062,182.8600006103516,166.02548217773438,219058900,-1.3008196897528301,7.939796585725266
2016-02-12,184.9600067138672,186.6499938964844,183.9600067138672,186.6300048828125,169.44842529296875,127632400,2.0616974396556964,6.592287523003779
2016-02-16,188.7700042724609,189.80999755859372,187.6300048828125,189.77999877929688,172.3084259033203,120250700,1.6878295595882609,5.307066953790556
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683597,192.8800048828125,175.123046875,136009500,1.6334784308568384,8.054626449333835
2016-02-18,193.1999969482422,193.2700042724609,191.72000122070312,192.08999633789062,174.40576171875,102343000,-0.4095892397086853,9.089475621717764
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,174.32406616210938,114793000,-0.04684223493279793,9.36148220251216
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,176.8480987548828,103640300,1.4478968098565748,9.892158645931817
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,174.6145782470703,111455300,-1.2629598641646922,6.249389718159733
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,175.41355895996094,150812200,0.4575681600651471,3.6235826770503907
2016-02-25,193.72999572753903,195.5500030517578,192.8300018310547,195.5399932861328,177.53814697265625,110728300,1.2111880206365777,3.3252000130465014
2016-02-26,196.57000732421875,196.67999267578125,194.8999938964844,195.08999633789062,177.1295623779297,129833700,-0.23013904430887466,3.6706785838947242
2016-02-29,195.1100006103516,196.22999572753903,193.3300018310547,193.55999755859372,175.74041748046875,125918100,-0.7842535592658462,3.3254155231996236
2016-03-01,195.00999450683597,198.2100067138672,194.4499969482422,198.1100006103516,179.87158203125,141799700,2.350719663699663,4.56768802996321
2016-03-02,197.7400054931641,199.05999755859372,197.25,199.0,180.6795959472656,102415000,0.4492171063882777,6.044938982107716
2016-03-03,198.7899932861328,199.8000030517578,198.1100006103516,199.77999877929688,181.38780212402344,95172200,0.3919679878875426,6.342796129427899
2016-03-04,200.00999450683597,201.3500061035156,199.02999877929688,200.42999267578125,181.97796630859372,129293600,0.32536045845394934,6.3129661178244
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,182.1232452392578,100219000,0.07983325322897805,6.573564037359384
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.3999938964844,180.1348419189453,123974900,-1.0917899676673892,5.762531702616972
2016-03-09,199.3600006103516,199.7899932861328,198.42999267578125,199.3800048828125,181.02464294433597,94801200,0.4939638639098076,2.288201259484062
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,181.1699066162109,156838700,0.08024524700740443,1.8484156037117772
2016-03-11,201.25999450683597,202.80999755859372,199.5200042724609,202.75999450683597,184.0934600830078,137964500,1.6137081049504287,3.288497234608945
2016-03-14,202.16000366210938,203.0399932861328,201.7700042724609,202.5,183.85739135742188,73612000,-0.12823308632446961,3.8864272060495275
2016-03-15,201.3600006103516,202.52999877929688,201.0500030517578,202.1699981689453,183.55776977539062,93169100,-0.1629641211697508,4.161490152167888
2016-03-16,201.6000061035156,203.82000732421875,201.5500030517578,203.33999633789062,184.62005615234372,129303200,0.5787204640004928,4.757917796019054
2016-03-17,203.2400054931641,205.22999572753903,202.7700042724609,204.6300048828125,185.79129028320312,134278500,0.63440243452908,4.648710956664602
