time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-04-03 08:46:00-04:00,104.11,104.11,103.8,103.82,18000,-0.17307692307693134,0.3100000000000023,0.3100000000000023,2020-04-03
2020-04-03 08:45:00-04:00,103.994,104.2,103.70200000000001,103.882,50335,0.05971874397998622,0.49799999999999045,0.49799999999999045,2020-04-03
2020-04-03 08:44:00-04:00,104.24600000000001,104.396,103.926,103.962,31520,0.07701045416914631,0.46999999999999886,0.46999999999999886,2020-04-03
2020-04-03 08:43:00-04:00,103.902,104.4,103.902,104.396,34635,0.41746022585174014,0.49800000000000466,0.49800000000000466,2020-04-03
2020-04-03 08:42:00-04:00,104.414,104.416,103.946,103.98,100380,-0.39848270048660206,0.46999999999999886,0.46999999999999886,2020-04-03
2020-04-03 08:41:00-04:00,104.71,104.762,104.522,104.522,36175,0.5212540873244853,0.23999999999999488,0.23999999999999488,2020-04-03
2020-04-03 08:40:00-04:00,104.84,104.84,104.8,104.8,9510,0.26597271387840404,0.04000000000000625,0.04000000000000625,2020-04-03
2020-04-03 08:39:00-04:00,104.78,104.92,104.68,104.92,8450,0.11450381679389832,0.23999999999999488,0.23999999999999488,2020-04-03
2020-04-03 08:38:00-04:00,105.08,105.09,104.6,104.79998,48205,-0.11439191765154622,0.4900000000000091,0.4900000000000091,2020-04-03
2020-04-03 08:37:00-04:00,105.244,105.3,105.06,105.06,18955,0.2481107343722755,0.23999999999999488,0.23999999999999488,2020-04-03
2020-04-03 08:36:00-04:00,105.492,105.492,105.2,105.212,21095,0.14467923091567858,0.2920000000000016,0.2920000000000016,2020-04-03
2020-04-03 08:35:00-04:00,105.22399999999999,105.5,105.20002,105.41,50500,0.188191461050069,0.299980000000005,0.299980000000005,2020-04-03
2020-04-03 08:34:00-04:00,104.97,105.2,104.89399999999999,105.2,62160,-0.19922208519115303,0.3060000000000116,0.3060000000000116,2020-04-03
2020-04-03 08:33:00-04:00,104.602,104.96,104.602,104.9,29780,-0.2851711026615966,0.3579999999999899,0.3579999999999899,2020-04-03
2020-04-03 08:32:00-04:00,104.7,104.796,104.398,104.602,17560,-0.2840800762631046,0.39800000000001035,0.39800000000001035,2020-04-03
2020-04-03 08:31:00-04:00,104.8,104.82,104.4,104.44200000000001,50045,-0.15296074644843838,0.4199999999999875,0.4199999999999875,2020-04-03
2020-04-03 08:30:00-04:00,104.8,104.9,104.774,104.9,15265,0.4385209015530078,0.12600000000000477,0.12600000000000477,2020-04-03
2020-04-02 09:30:00-04:00,96.258,96.258,96.2,96.2,6200,-0.4120168119422729,0.057999999999992724,0.057999999999992724,2020-04-02
2020-04-02 09:29:00-04:00,96.0,96.31200000000001,96.0,96.15799999999999,24995,-0.04365904365906115,0.3120000000000118,0.3120000000000118,2020-04-02
2020-04-02 09:28:00-04:00,95.8,95.8,95.8,95.8,3735,-0.3723039164707953,0.0,0.0,2020-04-02
2020-04-02 09:27:00-04:00,95.89,95.9,95.8,95.8,5085,0.0,0.10000000000000853,0.10000000000000853,2020-04-02
2020-04-02 09:26:00-04:00,95.83200000000001,96.02,95.83200000000001,95.96,27545,0.1670146137787043,0.18799999999998818,0.18799999999998818,2020-04-02
2020-04-02 09:25:00-04:00,95.598,95.77600000000001,95.598,95.77600000000001,18885,-0.19174656106709653,0.17800000000001148,0.17800000000001148,2020-04-02
2020-04-02 09:24:00-04:00,94.99600000000001,95.29799999999999,94.99600000000001,95.29799999999999,19005,-0.49908118944205215,0.3019999999999783,0.3019999999999783,2020-04-02
2020-04-02 09:23:00-04:00,94.898,94.99,94.898,94.99,5815,-0.32319670926985733,0.09199999999999875,0.09199999999999875,2020-04-02
2020-04-02 09:22:00-04:00,94.9,94.9,94.8,94.8,7600,-0.20002105484787647,0.10000000000000853,0.10000000000000853,2020-04-02
2020-04-02 09:21:00-04:00,94.71398,94.82600000000001,94.71398,94.82600000000001,11970,0.027426160337573613,0.11202000000000112,0.11202000000000112,2020-04-02
2020-04-02 09:20:00-04:00,94.5,94.8,94.42,94.8,31650,-0.027418640457266275,0.37999999999999545,0.37999999999999545,2020-04-02
2020-04-02 09:19:00-04:00,94.62,94.62,94.512,94.512,14780,-0.30379746835442756,0.10800000000000409,0.10800000000000409,2020-04-02
2020-04-02 09:18:00-04:00,94.9,94.9,94.54,94.54,19990,0.029625867614702095,0.35999999999999943,0.35999999999999943,2020-04-02
2020-04-02 09:17:00-04:00,94.7,96.31200000000001,94.512,94.512,109690,-0.029617093293854424,1.8000000000000114,1.8000000000000114,2020-04-02
2020-04-02 09:16:00-04:00,94.6,94.8,94.6,94.7,23385,0.19891653969865697,0.20000000000000284,0.20000000000000284,2020-04-02
2020-04-02 09:15:00-04:00,94.94,95.06,94.6,94.6,27865,-0.10559662090814381,0.46000000000000796,0.46000000000000796,2020-04-02
2020-04-02 09:14:00-04:00,95.16,95.16,95.0,95.0,29140,0.42283298097252064,0.1599999999999966,0.1599999999999966,2020-04-02
2020-04-02 09:13:00-04:00,95.2,95.2,95.2,95.2,6230,0.21052631578948322,0.0,0.0,2020-04-02
2020-04-02 09:12:00-04:00,95.348,95.4,95.3,95.3,19075,0.10504201680672232,0.10000000000000853,0.10000000000000853,2020-04-02
2020-04-02 09:11:00-04:00,95.2,95.2,95.03200000000001,95.2,23880,-0.10493179433367361,0.16799999999999216,0.16799999999999216,2020-04-02
2020-04-02 09:10:00-04:00,95.446,95.446,95.2,95.2,28040,0.0,0.2459999999999951,0.2459999999999951,2020-04-02
2020-04-02 09:09:00-04:00,95.792,95.792,95.446,95.446,23425,0.258403361344528,0.34600000000000364,0.34600000000000364,2020-04-02
2020-04-02 09:08:00-04:00,95.8,95.8,95.75399999999999,95.8,8055,0.3708903463738755,0.04600000000000648,0.04600000000000648,2020-04-02
2020-04-02 09:07:00-04:00,96.0,96.0,95.8,95.844,9265,0.045929018789148124,0.20000000000000284,0.20000000000000284,2020-04-02
2020-04-02 09:06:00-04:00,95.8,96.12,95.8,96.12,17430,0.2879679479153685,0.3200000000000074,0.3200000000000074,2020-04-02
2020-04-02 09:05:00-04:00,96.00200000000001,96.00200000000001,95.8,95.8,23805,-0.33291718684977933,0.2020000000000124,0.2020000000000124,2020-04-02
2020-04-02 09:04:00-04:00,96.124,96.2746,96.12200000000001,96.2,5940,0.41753653444676075,0.15259999999999252,0.15259999999999252,2020-04-02
2020-04-02 09:03:00-04:00,96.08,96.36744,96.08,96.36744,7770,0.1740540540540625,0.2874400000000037,0.2874400000000037,2020-04-02
2020-04-02 09:02:00-04:00,96.12214,96.198,96.0883,96.0883,5065,-0.28966215144866636,0.10969999999998947,0.10969999999998947,2020-04-02
2020-04-02 09:01:00-04:00,96.08838,96.08838,96.08838,96.08838,3035,8.325675446840819e-05,0.0,0.0,2020-04-02
2020-04-02 09:00:00-04:00,96.3,96.3,96.1999,96.1999,4985,0.11605981909570406,0.10009999999999764,0.10009999999999764,2020-04-02
2020-04-02 08:59:00-04:00,96.25,96.3,96.25,96.25,14240,0.05207905621522624,0.04999999999999716,0.04999999999999716,2020-04-02
2020-04-02 08:58:00-04:00,96.24799999999999,96.314,96.2,96.2,7575,-0.051948051948047524,0.11399999999999011,0.11399999999999011,2020-04-02
2020-04-02 08:57:00-04:00,96.16,96.3,96.16,96.3,8035,0.10395010395010118,0.14000000000000057,0.14000000000000057,2020-04-02
2020-04-02 08:56:00-04:00,95.99,96.2,95.99,96.2,17510,-0.10384215991692258,0.21000000000000796,0.21000000000000796,2020-04-02
2020-04-02 08:55:00-04:00,96.30799999999999,96.30799999999999,95.8,95.8002,38490,-0.4155925155925111,0.5079999999999956,0.5079999999999956,2020-04-02
2020-04-02 08:54:00-04:00,96.598,96.598,96.4,96.4,8500,0.6260947263158068,0.1979999999999933,0.1979999999999933,2020-04-02
2020-04-02 08:53:00-04:00,96.4028,96.59662,96.4028,96.59662,2970,0.20396265560165272,0.19382000000000232,0.19382000000000232,2020-04-02
2020-04-02 08:52:00-04:00,96.6,96.6,96.5,96.57600000000001,10810,-0.02134650260018356,0.09999999999999432,0.09999999999999432,2020-04-02
2020-04-02 08:51:00-04:00,96.6,96.6,96.6,96.6,7700,0.024850894632200138,0.0,0.0,2020-04-02
2020-04-02 08:50:00-04:00,96.6,96.60002,96.4,96.4,17430,-0.20703933747411307,0.20001999999999498,0.20001999999999498,2020-04-02
2020-04-02 08:49:00-04:00,96.44,96.706,96.44,96.7,10950,0.3112033195020736,0.26600000000000534,0.26600000000000534,2020-04-02
2020-04-02 08:48:00-04:00,96.83596,96.83596,96.4,96.4,17335,-0.31023784901758056,0.43595999999999435,0.43595999999999435,2020-04-02
2020-04-02 08:47:00-04:00,96.7498,96.836,96.7498,96.836,8545,0.4522821576763425,0.08620000000000516,0.08620000000000516,2020-04-02
2020-04-02 08:46:00-04:00,96.75,96.75,96.6,96.75,12630,-0.0888099467140302,0.15000000000000568,0.15000000000000568,2020-04-02
2020-04-02 08:45:00-04:00,96.39998,96.4,96.21,96.4,20840,-0.36175710594315014,0.19000000000001194,0.19000000000001194,2020-04-02
2020-04-02 08:44:00-04:00,96.2,96.2,96.2,96.2,6850,-0.20746887966804906,0.0,0.0,2020-04-02
2020-04-02 08:43:00-04:00,96.0,96.48,95.83200000000001,96.2,49190,0.0,0.6479999999999961,0.6479999999999961,2020-04-02
2020-04-02 08:42:00-04:00,96.5,96.5,96.0,96.12078000000001,39955,-0.08234927234926914,0.5,0.5,2020-04-02
2020-04-02 08:41:00-04:00,96.76,96.76,96.52,96.52,7900,0.4153316275627317,0.2400000000000091,0.2400000000000091,2020-04-02
2020-04-02 08:40:00-04:00,97.00200000000001,97.00200000000001,96.92,97.00200000000001,6635,0.49937836717779405,0.08200000000000784,0.08200000000000784,2020-04-02
2020-04-02 08:39:00-04:00,96.824,97.00200000000001,96.78,97.00200000000001,14905,0.0,0.2220000000000084,0.2220000000000084,2020-04-02
2020-04-02 08:38:00-04:00,97.21,97.29798000000001,97.13600000000001,97.29798000000001,12670,0.30512772932516086,0.1619799999999998,0.1619799999999998,2020-04-02
2020-04-02 08:37:00-04:00,96.98899999999999,97.54,96.98899999999999,97.16,22375,-0.1418117827317822,0.5510000000000161,0.5510000000000161,2020-04-02
2020-04-02 08:36:00-04:00,97.06,97.09200000000001,97.0,97.0,34050,-0.16467682173734177,0.09200000000001296,0.09200000000001296,2020-04-02
2020-04-02 08:35:00-04:00,97.35,97.4,97.19200000000001,97.19200000000001,24835,0.1979381443299122,0.2079999999999984,0.2079999999999984,2020-04-02
2020-04-02 08:34:00-04:00,97.57600000000001,97.8,97.35,97.35,22900,0.162564820149802,0.45000000000000284,0.45000000000000284,2020-04-02
2020-04-02 08:33:00-04:00,97.99,98.088,97.8,97.8,24310,0.46224961479199855,0.2879999999999967,0.2879999999999967,2020-04-02
2020-04-02 08:32:00-04:00,97.8,98.04799999999999,97.8,98.04799999999999,19100,0.25357873210631876,0.24799999999999045,0.24799999999999045,2020-04-02
2020-04-02 08:31:00-04:00,98.0,98.0,97.566,97.81200000000001,28790,-0.2406984334203388,0.4339999999999975,0.4339999999999975,2020-04-02
2020-04-02 08:30:00-04:00,98.0,98.088,98.0,98.088,14800,0.2821739663844802,0.08799999999999386,0.08799999999999386,2020-04-02
2020-04-01 09:30:00-04:00,100.7,100.8,100.7,100.79799999999999,5900,0.1798900782173929,0.09999999999999432,0.09999999999999432,2020-04-01
2020-04-01 09:29:00-04:00,100.7,100.79799999999999,100.7,100.79799999999999,5160,0.0,0.09799999999998477,0.09799999999998477,2020-04-01
2020-04-01 09:28:00-04:00,100.586,100.6,100.586,100.6,4850,-0.19643246889818888,0.013999999999995794,0.013999999999995794,2020-04-01
2020-04-01 09:26:00-04:00,100.25200000000001,100.25200000000001,100.25200000000001,100.25200000000001,2945,-0.34592445328029964,0.0,0.0,2020-04-01
2020-04-01 09:25:00-04:00,100.34,100.34004,100.34,100.34004,10585,0.08781869688383459,3.999999999848569e-05,3.999999999848569e-05,2020-04-01
2020-04-01 09:24:00-04:00,100.3,100.52,100.3,100.52,10495,0.17935013779144526,0.21999999999999886,0.21999999999999886,2020-04-01
2020-04-01 09:23:00-04:00,100.12,100.3,100.12,100.3,11115,-0.21886191802625854,0.1799999999999926,0.1799999999999926,2020-04-01
2020-04-01 09:22:00-04:00,100.61,100.62200000000001,100.186,100.186,22500,-0.11365902293120067,0.43600000000000705,0.43600000000000705,2020-04-01
2020-04-01 09:21:00-04:00,100.72,100.72,100.6,100.662,15980,0.47511628371228465,0.12000000000000455,0.12000000000000455,2020-04-01
2020-04-01 09:20:00-04:00,100.706,100.76,100.704,100.76,8530,0.09735550654665914,0.056000000000011596,0.056000000000011596,2020-04-01
2020-04-01 09:19:00-04:00,100.8,100.84,100.76,100.84,8300,0.07939658594680044,0.0799999999999983,0.0799999999999983,2020-04-01
2020-04-01 09:18:00-04:00,100.9,100.9,100.89,100.89,4920,0.04958349861166056,0.010000000000005116,0.010000000000005116,2020-04-01
2020-04-01 09:17:00-04:00,101.1,101.1,100.94,100.94,8175,0.04955892556248731,0.1599999999999966,0.1599999999999966,2020-04-01
2020-04-01 09:16:00-04:00,101.126,101.126,101.1,101.1,3160,0.15851000594411246,0.02600000000001046,0.02600000000001046,2020-04-01
2020-04-01 09:15:00-04:00,101.024,101.024,101.0,101.0,6010,-0.09891196834816984,0.02400000000000091,0.02400000000000091,2020-04-01
2020-04-01 09:14:00-04:00,101.12,101.196,101.12,101.196,4015,0.19405940594059423,0.0759999999999934,0.0759999999999934,2020-04-01
2020-04-01 09:13:00-04:00,101.0,101.06,101.0,101.0,9650,-0.1936835448041352,0.060000000000002274,0.060000000000002274,2020-04-01
2020-04-01 09:11:00-04:00,101.198,101.198,101.03,101.104,6030,0.10297029702970306,0.16799999999999216,0.16799999999999216,2020-04-01
2020-04-01 09:10:00-04:00,101.54,101.564,101.214,101.214,12320,0.10879886057919563,0.3499999999999943,0.3499999999999943,2020-04-01
2020-04-01 09:09:00-04:00,101.5,101.53200000000001,101.42,101.42,12330,0.20352915604560096,0.11200000000000898,0.11200000000000898,2020-04-01
2020-04-01 09:08:00-04:00,101.4,101.54,101.4,101.54,6400,0.11831985801618039,0.14000000000000057,0.14000000000000057,2020-04-01
2020-04-01 09:07:00-04:00,100.94200000000001,101.1,100.94200000000001,101.1,16690,-0.43332676777625423,0.15799999999998704,0.15799999999998704,2020-04-01
2020-04-01 09:06:00-04:00,100.89,100.91,100.89,100.91,3990,-0.18793273986151826,0.01999999999999602,0.01999999999999602,2020-04-01
2020-04-01 09:05:00-04:00,101.0,101.0,101.0,101.0,2995,0.08918838569023091,0.0,0.0,2020-04-01
2020-04-01 09:04:00-04:00,100.89399999999999,100.89399999999999,100.89399999999999,100.89399999999999,2330,-0.10495049504951615,0.0,0.0,2020-04-01
2020-04-01 09:03:00-04:00,100.792,100.976,100.77600000000001,100.83200000000001,10415,-0.061450631355663976,0.19999999999998863,0.19999999999998863,2020-04-01
2020-04-01 09:02:00-04:00,100.77600000000001,100.9,100.77600000000001,100.9,7380,0.06743890828309063,0.12399999999999523,0.12399999999999523,2020-04-01
2020-04-01 09:00:00-04:00,100.9,100.9,100.852,100.852,6000,-0.047571853320116375,0.04800000000000182,0.04800000000000182,2020-04-01
2020-04-01 08:59:00-04:00,101.0,101.0,100.9,101.0,9190,0.14674969261887494,0.09999999999999432,0.09999999999999432,2020-04-01
2020-04-01 08:58:00-04:00,101.0,101.0,101.0,101.0,2990,0.0,0.0,0.0,2020-04-01
2020-04-01 08:57:00-04:00,101.13,101.14200000000001,101.13,101.13,18140,0.12871287128712883,0.012000000000014666,0.012000000000014666,2020-04-01
2020-04-01 08:56:00-04:00,100.976,101.154,100.976,101.13,39340,0.0,0.17799999999999727,0.17799999999999727,2020-04-01
2020-04-01 08:55:00-04:00,100.954,100.954,100.72,100.72,3955,-0.4054187679224719,0.23399999999999466,0.23399999999999466,2020-04-01
2020-04-01 08:54:00-04:00,100.8,100.8,100.8,100.8,6445,0.0794281175536149,0.0,0.0,2020-04-01
2020-04-01 08:53:00-04:00,100.88,100.88,100.648,100.648,4025,-0.15079365079365692,0.23199999999999932,0.23199999999999932,2020-04-01
2020-04-01 08:52:00-04:00,100.774,100.85600000000001,100.76,100.85600000000001,10460,0.20666083777125532,0.09600000000000364,0.09600000000000364,2020-04-01
2020-04-01 08:50:00-04:00,100.694,100.694,100.694,100.694,3785,-0.16062504957563561,0.0,0.0,2020-04-01
2020-04-01 08:49:00-04:00,100.95,100.95,100.796,100.8,18130,0.10526943015471968,0.15399999999999636,0.15399999999999636,2020-04-01
2020-04-01 08:48:00-04:00,101.0,101.0,101.0,101.0,5425,0.1984126984126977,0.0,0.0,2020-04-01
2020-04-01 08:47:00-04:00,100.98,101.0,100.91799999999999,101.0,14310,0.0,0.08200000000000784,0.08200000000000784,2020-04-01
2020-04-01 08:46:00-04:00,100.8,100.936,100.60600000000001,100.936,20605,-0.06336633663365232,0.3299999999999983,0.3299999999999983,2020-04-01
2020-04-01 08:45:00-04:00,100.60600000000001,100.7,100.60600000000001,100.7,2780,-0.23381152413410877,0.09399999999999409,0.09399999999999409,2020-04-01
2020-04-01 08:44:00-04:00,100.756,100.756,100.756,100.756,5230,0.055610724925525545,0.0,0.0,2020-04-01
2020-04-01 08:43:00-04:00,100.7,100.7,100.64399999999999,100.64399999999999,4340,-0.11115963317321897,0.056000000000011596,0.056000000000011596,2020-04-01
2020-04-01 08:42:00-04:00,100.63600000000001,100.63600000000001,100.63600000000001,100.63600000000001,13585,-0.007948809665736523,0.0,0.0,2020-04-01
2020-04-01 08:41:00-04:00,100.538,100.6,100.538,100.6,5365,-0.035772486982810214,0.06199999999999761,0.06199999999999761,2020-04-01
2020-04-01 08:40:00-04:00,100.59,100.6,100.45,100.45,6670,-0.14910536779323413,0.14999999999999147,0.14999999999999147,2020-04-01
2020-04-01 08:39:00-04:00,100.61200000000001,100.61200000000001,100.6,100.6,8480,0.1493280238924699,0.012000000000014666,0.012000000000014666,2020-04-01
2020-04-01 08:38:00-04:00,100.794,100.794,100.794,100.794,2670,0.1928429423459166,0.0,0.0,2020-04-01
2020-04-01 08:37:00-04:00,100.794,100.794,100.788,100.788,3765,-0.0059527352818666834,0.006000000000000227,0.006000000000000227,2020-04-01
2020-04-01 08:36:00-04:00,100.794,100.794,100.794,100.794,6460,0.0059530896535209266,0.0,0.0,2020-04-01
2020-04-01 08:34:00-04:00,100.794,100.794,100.6,100.6,12285,-0.1924717741135451,0.19400000000000261,0.19400000000000261,2020-04-01
2020-04-01 08:33:00-04:00,100.7,100.89399999999999,100.6,100.87798000000001,20810,0.2763220675944478,0.29399999999999693,0.29399999999999693,2020-04-01
2020-04-01 08:32:00-04:00,100.598,100.7,100.598,100.7,12255,-0.17643097135767727,0.10200000000000387,0.10200000000000387,2020-04-01
2020-04-01 08:31:00-04:00,100.42,100.42,100.42,100.42,1750,-0.2780536246276055,0.0,0.0,2020-04-01
2020-04-01 08:30:00-04:00,100.52,100.6,100.52,100.598,11605,0.1772555267874898,0.0799999999999983,0.0799999999999983,2020-04-01
2020-03-31 09:30:00-04:00,100.35799999999999,100.36399999999999,100.256,100.3,18830,0.5312218101633848,0.10799999999998988,0.10799999999998988,2020-03-31
2020-03-31 09:29:00-04:00,99.87,100.37,99.86,100.23,40120,-0.06979062811565129,0.5100000000000051,0.5100000000000051,2020-03-31
2020-03-31 09:28:00-04:00,99.796,99.87799999999999,99.796,99.87799999999999,17875,-0.35119225780706476,0.08199999999997942,0.08199999999997942,2020-03-31
2020-03-31 09:27:00-04:00,99.7,99.76,99.7,99.76,12080,-0.11814413584571026,0.060000000000002274,0.060000000000002274,2020-03-31
2020-03-31 09:26:00-04:00,99.50399999999999,99.796,99.50200000000001,99.64200000000001,15145,-0.118283881315151,0.29399999999999693,0.29399999999999693,2020-03-31
2020-03-31 09:25:00-04:00,99.594,99.594,99.55,99.57600000000001,5435,-0.06623712892154243,0.04399999999999693,0.04399999999999693,2020-03-31
2020-03-31 09:24:00-04:00,99.6,99.6,99.6,99.6,21490,0.024102193299579966,0.0,0.0,2020-03-31
2020-03-31 09:23:00-04:00,99.53,99.53,99.53,99.53,4935,-0.07028112449798396,0.0,0.0,2020-03-31
2020-03-31 09:22:00-04:00,99.6,99.6,99.6,99.6,4005,0.07033055360192719,0.0,0.0,2020-03-31
2020-03-31 09:21:00-04:00,99.57600000000001,99.58,99.55,99.55,7205,-0.05020080321285203,0.030000000000001137,0.030000000000001137,2020-03-31
2020-03-31 09:19:00-04:00,99.4,99.4,99.4,99.4,8260,-0.1506780512305239,0.0,0.0,2020-03-31
2020-03-31 09:18:00-04:00,99.4,99.4,99.4,99.4,46040,0.0,0.0,0.0,2020-03-31
2020-03-31 09:17:00-04:00,99.3,99.3,99.22200000000001,99.22200000000001,84065,-0.1790744466800831,0.07799999999998875,0.07799999999998875,2020-03-31
2020-03-31 09:16:00-04:00,99.4,99.4,99.4,99.4,6780,0.17939569853460124,0.0,0.0,2020-03-31
2020-03-31 09:14:00-04:00,99.554,99.554,99.5,99.5,4065,0.1006036217303663,0.054000000000002046,0.054000000000002046,2020-03-31
2020-03-31 09:13:00-04:00,99.74,99.74,99.5,99.5,7290,0.0,0.23999999999999488,0.23999999999999488,2020-03-31
2020-03-31 09:12:00-04:00,99.8,99.8,99.78,99.78,4585,0.2814070351758735,0.01999999999999602,0.01999999999999602,2020-03-31
2020-03-31 09:11:00-04:00,99.49,99.8,99.49,99.8,27730,0.020044097013416362,0.3100000000000023,0.3100000000000023,2020-03-31
2020-03-31 09:10:00-04:00,99.596,99.598,99.42200000000001,99.42200000000001,17250,-0.3787575150300482,0.17599999999998772,0.17599999999998772,2020-03-31
2020-03-31 09:09:00-04:00,99.596,99.6,99.404,99.6,30195,0.17903482126691017,0.19599999999999795,0.19599999999999795,2020-03-31
2020-03-31 09:08:00-04:00,99.34,99.6,99.34,99.6,18070,0.0,0.2599999999999909,0.2599999999999909,2020-03-31
2020-03-31 09:07:00-04:00,99.538,99.6,99.5,99.58,43275,-0.02008032128513193,0.09999999999999432,0.09999999999999432,2020-03-31
2020-03-31 09:06:00-04:00,99.368,99.368,99.368,99.368,3485,-0.2128941554529029,0.0,0.0,2020-03-31
2020-03-31 09:05:00-04:00,99.3,99.4,99.3,99.4,8160,0.03220352628614531,0.10000000000000853,0.10000000000000853,2020-03-31
2020-03-31 09:04:00-04:00,99.212,99.212,99.212,99.212,5975,-0.18913480885311973,0.0,0.0,2020-03-31
2020-03-31 09:03:00-04:00,99.5,99.6,99.242,99.291,59465,0.07962746441962931,0.3579999999999899,0.3579999999999899,2020-03-31
2020-03-31 09:02:00-04:00,99.478,99.49600000000001,99.4,99.402,17785,0.11179260960207937,0.09600000000000364,0.09600000000000364,2020-03-31
2020-03-31 09:01:00-04:00,99.436,99.5,99.436,99.5,30310,0.0985895656022917,0.06399999999999295,0.06399999999999295,2020-03-31
2020-03-31 09:00:00-04:00,99.5,99.5,99.4,99.46600000000001,29700,-0.03417085427135369,0.09999999999999432,0.09999999999999432,2020-03-31
2020-03-31 08:59:00-04:00,99.5,99.5,99.45,99.5,16310,0.03418253473548294,0.04999999999999716,0.04999999999999716,2020-03-31
2020-03-31 08:58:00-04:00,99.5,99.5,99.492,99.492,3305,-0.008040201005021785,0.007999999999995566,0.007999999999995566,2020-03-31
2020-03-31 08:57:00-04:00,99.5,99.5,99.478,99.478,5180,-0.014071483134336926,0.02200000000000557,0.02200000000000557,2020-03-31
2020-03-31 08:56:00-04:00,99.406,99.406,99.33200000000001,99.33200000000001,5710,-0.14676611914190563,0.07399999999999807,0.07399999999999807,2020-03-31
2020-03-31 08:55:00-04:00,99.5,99.5,99.398,99.398,5570,0.06644384488381228,0.10200000000000387,0.10200000000000387,2020-03-31
2020-03-31 08:54:00-04:00,99.56,99.58,99.56,99.56,5090,0.1629811465019504,0.01999999999999602,0.01999999999999602,2020-03-31
2020-03-31 08:51:00-04:00,99.38,99.47,99.38,99.47,8700,-0.09039775010044604,0.09000000000000341,0.09000000000000341,2020-03-31
2020-03-31 08:50:00-04:00,99.4,99.42,99.4,99.4,6755,-0.07037297677691123,0.01999999999999602,0.01999999999999602,2020-03-31
2020-03-31 08:49:00-04:00,99.2,99.3,99.2,99.3,5830,-0.1006036217303885,0.09999999999999432,0.09999999999999432,2020-03-31
2020-03-31 08:48:00-04:00,99.166,99.3,99.15,99.3,10190,0.0,0.14999999999999147,0.14999999999999147,2020-03-31
2020-03-31 08:47:00-04:00,99.086,99.2,99.086,99.2,8195,-0.10070493454178431,0.11400000000000432,0.11400000000000432,2020-03-31
2020-03-31 08:46:00-04:00,99.212,99.212,99.02,99.02,14475,-0.1814516129032273,0.19200000000000728,0.19200000000000728,2020-03-31
2020-03-31 08:45:00-04:00,99.294,99.294,99.2,99.212,6885,0.1939002221773345,0.09399999999999409,0.09399999999999409,2020-03-31
2020-03-31 08:44:00-04:00,99.3,99.4,99.206,99.4,19350,0.18949320646697299,0.19400000000000261,0.19400000000000261,2020-03-31
2020-03-31 08:43:00-04:00,99.426,99.426,99.42,99.42,3420,0.02012072434607326,0.006000000000000227,0.006000000000000227,2020-03-31
2020-03-31 08:42:00-04:00,99.5,99.5,99.49799999999999,99.5,14435,0.08046670690002866,0.0020000000000095497,0.0020000000000095497,2020-03-31
2020-03-31 08:41:00-04:00,99.4,99.5,99.4,99.4,10530,-0.10050251256280562,0.09999999999999432,0.09999999999999432,2020-03-31
2020-03-31 08:40:00-04:00,99.5,99.5,99.4,99.4,8310,0.0,0.09999999999999432,0.09999999999999432,2020-03-31
2020-03-31 08:39:00-04:00,99.8,99.8,99.56,99.6,8665,0.2012072434607548,0.23999999999999488,0.23999999999999488,2020-03-31
2020-03-31 08:38:00-04:00,99.5888,99.5888,99.5888,99.5888,2615,-0.011244979919666775,0.0,0.0,2020-03-31
2020-03-31 08:37:00-04:00,99.79,99.8,99.6,99.6,17620,0.011246244557616691,0.20000000000000284,0.20000000000000284,2020-03-31
2020-03-31 08:36:00-04:00,99.93799999999999,100.426,99.79799999999999,99.8,25800,0.20080321285140812,0.6280000000000143,0.6280000000000143,2020-03-31
2020-03-31 08:35:00-04:00,100.05,100.05,99.94,99.99799999999999,10945,0.19839679358717444,0.10999999999999943,0.10999999999999943,2020-03-31
2020-03-31 08:34:00-04:00,100.31200000000001,100.31200000000001,100.072,100.072,4385,0.07400148002960627,0.2400000000000091,0.2400000000000091,2020-03-31
2020-03-31 08:33:00-04:00,100.354,100.354,100.32799999999999,100.32799999999999,4225,0.2558158126149124,0.02600000000001046,0.02600000000001046,2020-03-31
2020-03-31 08:32:00-04:00,100.17,100.37,100.17,100.37,9790,0.041862690375582545,0.20000000000000284,0.20000000000000284,2020-03-31
2020-03-31 08:31:00-04:00,99.8,100.0,99.8,100.0,20455,-0.3686360466274796,0.20000000000000284,0.20000000000000284,2020-03-31
2020-03-31 08:30:00-04:00,99.7,99.7,99.698,99.698,5730,-0.30200000000000227,0.0020000000000095497,0.0020000000000095497,2020-03-31
2020-03-30 09:30:00-04:00,102.04,102.162,101.954,102.07600000000001,26240,-0.5746790563574966,0.20800000000001262,0.20800000000001262,2020-03-30
2020-03-30 09:29:00-04:00,103.406,103.406,102.0,102.334,86975,0.2527528508170285,1.406000000000006,1.406000000000006,2020-03-30
2020-03-30 09:26:00-04:00,103.6,103.6,103.6,103.6,3665,1.2371254910391372,0.0,0.0,2020-03-30
2020-03-30 09:25:00-04:00,103.60600000000001,103.60600000000001,103.398,103.398,16550,-0.19498069498069537,0.20800000000001262,0.20800000000001262,2020-03-30
2020-03-30 09:21:00-04:00,103.6,103.6,103.5,103.6,9150,0.19536161241029415,0.09999999999999432,0.09999999999999432,2020-03-30
