time,open,high,low,close,volume,Day_Perc_Change,Volatility
2020-03-30 08:48:00-04:00,104.2,104.2,104.08,104.178,9605,0.17115384615384865,103.79559999999906
2020-03-30 08:47:00-04:00,104.0,104.28,104.0,104.28,12875,0.09790934746300994,103.89159999999906
2020-03-30 08:46:00-04:00,104.2,104.2,103.96,103.96,17370,-0.30686612965095117,103.96359999999906
2020-03-30 08:45:00-04:00,103.9,104.196,103.822,104.1,22810,0.13466717968448894,104.10359999999908
2020-03-30 08:44:00-04:00,103.7,103.8,103.66799999999999,103.8,17630,-0.2881844380403398,104.06359999999907
2020-03-30 08:43:00-04:00,103.6,103.71799999999999,103.6,103.71799999999999,7890,-0.07899807321772867,103.97159999999906
2020-03-30 08:42:00-04:00,103.64,103.69200000000001,103.4,103.69200000000001,9695,-0.02506797277230799,103.85399999999906
2020-03-30 08:41:00-04:00,103.59,103.67399999999999,103.57600000000001,103.6,15105,-0.08872429888516775,103.78199999999906
2020-03-30 08:40:00-04:00,103.4436,103.6,103.4436,103.6,4850,0.0,103.68199999999906
2020-03-30 08:39:00-04:00,103.4,103.404,103.34,103.34,9500,-0.25096525096524047,103.58999999999908
2020-03-30 08:38:00-04:00,103.333,103.35,103.333,103.35,5575,0.009676795045465703,103.5163999999991
2020-03-30 08:37:00-04:00,103.338,103.338,103.338,103.338,3305,-0.011611030478952955,103.44559999999908
2020-03-30 08:36:00-04:00,103.0,103.2,103.0,103.2,14310,-0.13354235615165022,103.36559999999909
2020-03-30 08:35:00-04:00,102.834,103.05,102.834,103.05,38885,-0.14534883720930258,103.25559999999908
2020-03-30 08:34:00-04:00,102.854,102.854,102.738,102.738,2565,-0.3027656477438079,103.13519999999906
2020-03-30 08:33:00-04:00,102.76,102.806,102.76,102.806,8745,0.06618777862135161,103.02639999999906
2020-03-30 08:31:00-04:00,102.5946,102.6,102.5946,102.6,3885,-0.2003774098788047,102.87879999999907
2020-03-30 08:30:00-04:00,102.62,102.62,102.62,102.62,2700,0.019493177387919225,102.76279999999906
2020-03-27 09:30:00-04:00,101.024,101.2,101.00200000000001,101.2,24775,1.1868457100576935,100.64179999999907
2020-03-27 09:29:00-04:00,101.25200000000001,101.3,101.03399999999999,101.03399999999999,32455,-0.16403162055337317,100.56859999999908
2020-03-27 09:27:00-04:00,101.25202,101.25202,101.25202,101.25202,7065,0.21578874438308304,100.77660399999908
2020-03-27 09:26:00-04:00,101.4,101.4,101.38,101.38,3930,0.12639747829228387,100.97580399999909
2020-03-27 09:25:00-04:00,101.56,101.602,101.4,101.4,13535,0.019727756954046605,101.25320399999909
2020-03-27 09:24:00-04:00,101.51,101.6,101.51,101.52,13450,0.11834319526626835,101.3172039999991
2020-03-27 09:22:00-04:00,101.56,101.8,101.4,101.602,16570,0.08077226162332973,101.4308039999991
2020-03-27 09:21:00-04:00,101.6,101.6,101.568,101.568,9230,-0.03346390819078948,101.49399999999909
2020-03-27 09:20:00-04:00,101.3,101.5,101.3,101.5,12885,-0.06695022054190591,101.51799999999909
2020-03-27 09:19:00-04:00,101.39,101.5,101.3,101.3,15775,-0.19704433497537144,101.4979999999991
2020-03-27 09:17:00-04:00,101.22,101.22,101.22,101.22,4910,-0.07897334649555887,101.4379999999991
2020-03-27 09:16:00-04:00,101.38,101.4,101.2,101.2,18510,-0.019758940920766577,101.35759999999911
2020-03-27 09:15:00-04:00,101.4,101.4,101.3,101.3,7000,0.09881422924900019,101.3039999999991
2020-03-27 09:14:00-04:00,101.4,101.495,101.4,101.464,8950,0.16189536031590013,101.29679999999912
2020-03-27 09:13:00-04:00,101.46,101.46,101.44200000000001,101.44200000000001,7060,-0.02168256721595263,101.32519999999911
2020-03-27 09:12:00-04:00,101.492,101.56,101.49,101.5,11935,0.057175528873631976,101.38119999999913
2020-03-27 09:11:00-04:00,101.414,101.42200000000001,101.398,101.398,12135,-0.10049261083744376,101.42079999999913
2020-03-27 09:10:00-04:00,101.602,101.602,101.444,101.444,14625,0.04536578630742749,101.44959999999914
2020-03-27 09:09:00-04:00,101.6,101.7,101.6,101.7,6360,0.25235597965380663,101.49679999999913
2020-03-27 09:08:00-04:00,101.736,101.736,101.6,101.6,25720,-0.0983284169124965,101.52839999999912
2020-03-27 09:07:00-04:00,101.83200000000001,101.9,101.78,101.78,9840,0.17716535433072167,101.58439999999912
2020-03-27 09:06:00-04:00,102.01,102.01,101.9,101.91,6655,0.12772646885439443,101.68679999999911
2020-03-27 09:05:00-04:00,102.00399999999999,102.00399999999999,102.00399999999999,102.00399999999999,2855,0.09223824943576098,101.7987999999991
2020-03-27 09:04:00-04:00,102.0,102.29,102.0,102.29,11080,0.2803811615230911,101.91679999999911
2020-03-27 09:03:00-04:00,101.8,101.8,101.736,101.736,11530,-0.5415974191025574,101.94399999999912
2020-03-27 09:02:00-04:00,101.81200000000001,101.81200000000001,101.736,101.8,15485,0.0629079185342496,101.94799999999911
2020-03-27 09:01:00-04:00,101.736,101.736,101.736,101.736,4460,-0.06286836935166518,101.91319999999912
2020-03-27 09:00:00-04:00,102.19,102.19,101.75,101.75,11270,0.013761107179366405,101.86239999999911
2020-03-27 08:59:00-04:00,101.72,101.8,101.67200000000001,101.75,9125,0.0,101.75439999999911
2020-03-27 08:58:00-04:00,101.81,101.81,101.67200000000001,101.72008000000001,8010,-0.029405405405391605,101.75121599999912
2020-03-27 08:57:00-04:00,102.2,102.2,101.76,101.88799999999999,14290,0.1650804836173858,101.76881599999912
2020-03-27 08:56:00-04:00,102.01,102.18799999999999,102.00200000000001,102.18799999999999,5725,0.2944409547738669,101.85921599999912
2020-03-27 08:55:00-04:00,102.0,102.0,102.0,102.0,2485,-0.18397463498648348,101.90921599999913
2020-03-27 08:54:00-04:00,101.902,101.99799999999999,101.8,101.99799999999999,9645,-0.0019607843137370295,101.95881599999912
2020-03-27 08:53:00-04:00,101.8,101.902,101.8,101.902,11545,-0.0941194925390576,101.99519999999913
2020-03-27 08:52:00-04:00,101.84200000000001,101.84200000000001,101.652,101.7,10005,-0.19822967164530025,101.95759999999913
2020-03-27 08:51:00-04:00,101.8,101.9,101.7,101.9,11940,0.1966568338249708,101.89999999999914
2020-03-27 08:50:00-04:00,102.152,102.152,101.8,101.8,24725,-0.09813542688911214,101.85999999999913
2020-03-27 08:49:00-04:00,102.152,102.2,102.152,102.17200000000001,6320,0.36542239685659617,101.89479999999914
2020-03-27 08:48:00-04:00,102.02799999999999,102.4,102.02799999999999,102.26799999999999,8250,0.09395920604469143,101.96799999999914
2020-03-27 08:47:00-04:00,102.066,102.11,102.066,102.11,2940,-0.15449603003870882,102.04999999999913
2020-03-27 08:46:00-04:00,102.02,102.11,102.02,102.11,9590,0.0,102.09199999999912
2020-03-27 08:45:00-04:00,102.2,102.2,102.02,102.02,6230,-0.08814024091665651,102.13599999999911
2020-03-27 08:44:00-04:00,102.2,102.2,102.11,102.11,5210,0.08821799647127371,102.1235999999991
2020-03-27 08:43:00-04:00,102.2,102.49799999999999,102.2,102.49799999999999,10575,0.3799823719518036,102.1695999999991
2020-03-27 08:42:00-04:00,102.02,102.152,102.02,102.152,4595,-0.3375675622938834,102.17799999999909
2020-03-27 08:41:00-04:00,102.3,102.3,102.204,102.204,8230,0.05090453441929377,102.19679999999907
2020-03-27 08:40:00-04:00,102.31,102.488,102.31,102.46799999999999,6520,0.25830691558059726,102.28639999999908
2020-03-27 08:39:00-04:00,102.484,102.5,102.484,102.5,3835,0.031229261818332965,102.36439999999907
2020-03-27 08:38:00-04:00,102.1,102.49799999999999,102.1,102.49799999999999,8640,-0.0019512195122084464,102.36439999999908
2020-03-27 08:37:00-04:00,102.1,102.11200000000001,102.1,102.11200000000001,6370,-0.3765927140041536,102.35639999999908
2020-03-27 08:36:00-04:00,102.3,102.3,102.1,102.1,5900,-0.011751801942982976,102.33559999999908
2020-03-27 08:35:00-04:00,102.22200000000001,102.5,102.2,102.5,8760,0.3917727717923647,102.34199999999908
2020-03-27 08:34:00-04:00,102.3,102.3,102.28,102.28,7975,-0.2146341463414636,102.29799999999906
2020-03-27 08:33:00-04:00,102.4,102.4,102.4,102.4,2100,0.11732499022292231,102.27839999999907
2020-03-27 08:32:00-04:00,102.3,102.3,102.3,102.3,10455,-0.0976562500000111,102.31599999999906
2020-03-27 08:31:00-04:00,102.79,102.95,102.6,102.64200000000001,19885,0.3343108504398895,102.42439999999905
2020-03-27 08:30:00-04:00,102.68,102.78399999999999,102.68,102.78399999999999,6290,0.13834492702791135,102.48119999999906
2020-03-26 09:30:00-04:00,109.684,109.7,109.6,109.6,16335,-0.5746531044203973,109.52128799999903
2020-03-26 09:29:00-04:00,108.98,109.8,108.96,109.74,60545,0.12773722627736905,109.75522799999904
2020-03-26 09:28:00-04:00,108.948,109.0,108.62,108.95,22795,-0.71988336067067,109.65969199999904
2020-03-26 09:27:00-04:00,108.99,109.0,108.988,108.99799999999999,12860,0.04405690683799701,109.50429199999905
2020-03-26 09:26:00-04:00,109.0,109.0,108.6,108.8,16420,-0.1816547092607146,109.21759999999904
2020-03-26 09:25:00-04:00,108.62,109.03399999999999,108.62,109.0,40750,0.18382352941177516,109.09759999999903
2020-03-26 09:24:00-04:00,108.15799999999999,108.6,108.05,108.6,36885,-0.3669724770642202,108.86959999999904
2020-03-26 09:23:00-04:00,108.0006,108.18,108.0,108.176,23065,-0.3904235727440031,108.71479999999903
2020-03-26 09:22:00-04:00,108.3,108.3,108.0,108.0,7620,-0.16269782576542324,108.51519999999906
2020-03-26 09:21:00-04:00,108.35799999999999,108.37598,108.02162,108.2,12645,0.18518518518517713,108.39519999999906
2020-03-26 09:20:00-04:00,108.0,108.368,108.0,108.368,18810,0.155268022181132,108.26879999999906
2020-03-26 09:19:00-04:00,108.0,108.19998000000001,107.82600000000001,108.0,18930,-0.33958364092721016,108.14879999999906
2020-03-26 09:18:00-04:00,107.85112,108.0,107.7,107.988,25250,-0.011111111111106187,108.11119999999903
2020-03-26 09:17:00-04:00,108.2,108.2,107.824,107.988,27600,0.0,108.10879999999902
2020-03-26 09:16:00-04:00,108.56,108.56,108.022,108.206,18255,0.20187428232767424,108.10999999999902
2020-03-26 09:15:00-04:00,108.3,108.492,108.3,108.492,7120,0.2643106666913031,108.13479999999899
2020-03-26 09:14:00-04:00,108.236,108.4,108.02,108.4,14690,-0.08479887918002582,108.21479999999899
2020-03-26 09:13:00-04:00,108.21799999999999,108.21799999999999,108.02600000000001,108.21,13355,-0.17527675276753918,108.25919999999901
2020-03-26 09:12:00-04:00,108.238,108.238,108.029,108.1,22900,-0.10165419092504901,108.28159999999903
2020-03-26 09:11:00-04:00,108.6,108.9,108.236,108.236,38810,0.12580943570768,108.28759999999902
2020-03-26 09:10:00-04:00,108.994,109.0,108.56,108.60003999999999,56620,0.3363391108318847,108.30920799999903
2020-03-26 09:09:00-04:00,108.8,108.95,108.6,108.772,27315,0.1583424831151259,108.38360799999904
2020-03-26 09:08:00-04:00,108.2,108.67399999999999,108.2,108.63,32245,-0.13054830287206887,108.46760799999905
2020-03-26 09:07:00-04:00,107.61200000000001,108.12,107.61200000000001,108.11200000000001,32065,-0.47684801620176964,108.47000799999903
2020-03-26 09:06:00-04:00,107.75,107.96096000000001,107.66,107.8,31630,-0.288589610774026,108.38280799999902
2020-03-26 09:05:00-04:00,107.4,107.8,107.4,107.6,24180,-0.18552875695733162,108.18279999999902
2020-03-26 09:04:00-04:00,107.1,107.4,107.1,107.4,25595,-0.18587360594793934,107.908399999999
2020-03-26 09:03:00-04:00,107.0,107.088,107.0,107.088,14030,-0.29050279329609907,107.599999999999
2020-03-26 09:02:00-04:00,106.8,107.0,106.8,107.0,25015,-0.0821754071417824,107.377599999999
2020-03-26 09:01:00-04:00,107.5,107.5,106.8,106.902,54410,-0.09158878504672563,107.19799999999903
2020-03-26 09:00:00-04:00,107.4,107.4,107.194,107.4,28330,0.4658472245608225,107.15799999999902
2020-03-26 08:59:00-04:00,106.8,107.26799999999999,106.8,107.2,29760,-0.18621973929237035,107.11799999999903
2020-03-26 08:58:00-04:00,106.59,106.7,106.59,106.7,9240,-0.4664179104477584,107.04039999999904
2020-03-26 08:57:00-04:00,106.2,106.4,106.2,106.4,9225,-0.2811621368322359,106.92039999999903
2020-03-26 08:56:00-04:00,106.0,106.39,106.0,106.39,3490,-0.009398496240609067,106.81799999999903
2020-03-26 08:55:00-04:00,105.94,106.2,105.94,106.2,9395,-0.1785882131779326,106.57799999999904
2020-03-26 08:54:00-04:00,106.1,106.1,105.8,105.8,14540,-0.37664783427495685,106.29799999999902
2020-03-26 08:53:00-04:00,105.78,106.2,105.78,106.02,14840,0.20793950850661602,106.16199999999901
2020-03-26 08:52:00-04:00,105.99,106.0,105.99,106.0,12775,-0.018864365214110723,106.08199999999901
2020-03-26 08:51:00-04:00,105.9,105.98998,105.78,105.8,13545,-0.18867924528301883,105.963999999999
2020-03-26 08:50:00-04:00,105.61200000000001,105.61200000000001,105.61200000000001,105.61200000000001,2890,-0.1776937618147345,105.846399999999
2020-03-26 08:49:00-04:00,105.486,105.654,105.486,105.654,12795,0.03976820815814186,105.817199999999
2020-03-26 08:48:00-04:00,105.18,105.476,105.14,105.476,4680,-0.1684744543509975,105.708399999999
2020-03-26 08:47:00-04:00,105.162,105.162,105.086,105.14003999999998,4895,-0.31851795669158856,105.536407999999
2020-03-26 08:46:00-04:00,104.61,105.4,104.6,105.4,20910,0.2472511899368035,105.45640799999902
2020-03-26 08:45:00-04:00,105.08,105.08,104.604,104.604,19710,-0.755218216318787,105.25480799999903
2020-03-26 08:44:00-04:00,105.50003999999998,105.50003999999998,105.208,105.208,23435,0.5774157775993327,105.16560799999903
2020-03-26 08:43:00-04:00,105.99,105.99,105.63,105.63,14020,0.4011101817352314,105.19640799999902
2020-03-26 08:42:00-04:00,106.2,106.2,106.0,106.0,10465,0.350279276720622,105.36839999999901
2020-03-26 08:41:00-04:00,106.1,106.18,105.6,106.0,30200,0.0,105.48839999999902
2020-03-26 08:40:00-04:00,105.896,106.19,105.896,106.10002,34220,0.09435849056604884,105.787603999999
2020-03-26 08:39:00-04:00,105.758,105.93,105.7,105.86,33875,-0.22622050401122085,105.91800399999902
2020-03-26 08:38:00-04:00,105.484,105.706,105.39,105.706,17410,-0.14547515586623705,105.93320399999902
2020-03-26 08:37:00-04:00,105.8,105.8,105.42,105.6,12370,-0.10027812990748286,105.85320399999902
2020-03-26 08:36:00-04:00,105.2,105.6,105.2,105.6,19750,0.0,105.77320399999903
2020-03-26 08:35:00-04:00,104.94,105.49600000000001,104.8,105.20200000000001,36945,-0.3768939393939186,105.59359999999904
2020-03-26 08:34:00-04:00,104.404,105.0,104.398,104.9842,30625,-0.20703028459535533,105.41843999999904
2020-03-26 08:33:00-04:00,105.07,105.152,104.4,104.404,18575,-0.5526545899287805,105.15803999999903
2020-03-26 08:32:00-04:00,105.15,105.76799999999999,104.98,105.56,50570,1.1072372706026679,105.15003999999901
2020-03-26 08:31:00-04:00,103.1,104.8,102.77600000000001,104.8,72350,-0.719969685486932,104.990039999999
2020-03-26 08:30:00-04:00,103.35,103.396,103.2,103.2,12685,-1.5267175572518998,104.58963999999901
2020-03-25 09:30:00-04:00,109.21,109.4,109.12,109.28,19065,1.926036468777692,107.9340439999989
2020-03-25 09:29:00-04:00,108.104,109.256,108.0,109.256,50915,-0.021961932650071958,108.1362439999989
2020-03-25 09:28:00-04:00,108.1088,108.2,107.80402,107.84,59050,-1.2960386614922714,108.12104399999889
2020-03-25 09:27:00-04:00,109.0,109.0,108.20200000000001,108.20200000000001,32635,0.33568249258160154,108.35859999999889
2020-03-25 09:26:00-04:00,108.978,109.0,108.83200000000001,108.91,33950,0.654331712907319,108.69759999999887
2020-03-25 09:25:00-04:00,109.014,109.05,108.8,108.8,38575,-0.10100082637040098,108.60159999999887
2020-03-25 09:24:00-04:00,109.402,109.402,109.05,109.05,33900,0.22977941176469674,108.56039999999886
2020-03-25 09:23:00-04:00,109.616,109.616,109.556,109.556,15505,0.46400733608435996,108.90359999999887
2020-03-25 09:22:00-04:00,109.62,109.62,109.538,109.556,11250,0.0,109.17439999999888
2020-03-25 09:21:00-04:00,109.774,109.92399999999999,109.63,109.92399999999999,26610,0.3359012742341738,109.37719999999888
2020-03-25 09:20:00-04:00,109.61,109.61,109.484,109.6,12785,-0.29474909937774463,109.53719999999889
2020-03-25 09:19:00-04:00,109.4,109.764,109.4,109.62,18315,0.018248175182500326,109.65119999999891
2020-03-25 09:18:00-04:00,109.866,110.0,109.102,109.4,63340,-0.20069330414157482,109.6199999999989
2020-03-25 09:17:00-04:00,110.2,110.2,109.802,109.902,21340,0.45886654478974886,109.68919999999889
2020-03-25 09:16:00-04:00,110.50399999999999,110.7,110.4,110.4,24330,0.4531309712289211,109.7843999999989
2020-03-25 09:15:00-04:00,110.2,110.50399999999999,110.178,110.50399999999999,27740,0.0942028985507104,109.96519999999889
2020-03-25 09:14:00-04:00,109.80004,110.19996,109.70200000000001,110.0,25870,-0.45609208716426153,110.0411999999989
2020-03-25 09:13:00-04:00,110.402,110.402,109.80004,109.80004,18735,-0.18178181818182537,110.12120799999889
2020-03-25 09:12:00-04:00,110.3,110.488,110.3,110.402,17745,0.548232951463401,110.22120799999888
2020-03-25 09:11:00-04:00,110.77600000000001,110.8,110.02,110.02,43620,-0.34600822448869195,110.14520799999889
2020-03-25 09:10:00-04:00,110.0,110.6,110.0,110.6,51770,0.5271768769314678,110.16440799999889
2020-03-25 09:09:00-04:00,109.693,110.0,109.646,109.986,30335,-0.5551537070524359,110.16160799999889
2020-03-25 09:08:00-04:00,109.39,109.7,109.39,109.7,24105,-0.26003309512120376,110.1415999999989
2020-03-25 09:07:00-04:00,108.80001999999999,109.4,108.80001999999999,109.1,17020,-0.5469462169553352,109.8811999999989
2020-03-25 09:06:00-04:00,109.37200000000001,109.37200000000001,109.0,109.0,38735,-0.09165902841429263,109.6771999999989
2020-03-25 09:05:00-04:00,109.488,109.488,109.118,109.2,22495,0.18348623853210455,109.3971999999989
2020-03-25 09:04:00-04:00,109.35600000000001,109.588,109.116,109.588,25385,0.3553113553113496,109.3175999999989
2020-03-25 09:03:00-04:00,109.45,109.6,109.4,109.6,35055,0.010950104025986285,109.2975999999989
2020-03-25 09:02:00-04:00,109.4,109.7,109.016,109.6,43195,0.0,109.3975999999989
2020-03-25 09:01:00-04:00,110.054,110.1,109.00200000000001,109.00200000000001,43035,-0.5456204379561957,109.39799999999892
2020-03-25 09:00:00-04:00,110.4,110.4,109.8,110.0,86290,0.9155795306508008,109.5579999999989
2020-03-25 08:59:00-04:00,109.6,110.414,109.56,110.2,98460,0.1818181818181941,109.68039999999891
2020-03-25 08:58:00-04:00,108.994,109.6,108.978,109.57,93315,-0.5716878402903913,109.6743999999989
2020-03-25 08:57:00-04:00,108.464,109.2,108.464,109.0,45515,-0.5202153874235615,109.55439999999889
2020-03-25 08:56:00-04:00,108.0,108.464,108.0,108.446,68265,-0.5082568807339483,109.44319999999888
2020-03-25 08:55:00-04:00,107.6,107.866,107.6,107.866,19810,-0.5348283938550025,109.01639999999888
2020-03-25 08:54:00-04:00,107.47,107.6,107.47,107.6,8480,-0.24660226577420952,108.49639999999889
2020-03-25 08:53:00-04:00,107.3,107.4,107.296,107.4,9850,-0.18587360594793934,108.06239999999889
2020-03-25 08:52:00-04:00,107.09,107.22,107.09,107.2,53220,-0.18621973929237035,107.7023999999989
2020-03-25 08:51:00-04:00,107.02,107.02,106.99996000000002,107.0,9560,-0.1865671641791078,107.4131999999989
2020-03-25 08:50:00-04:00,107.0,107.02,106.822,107.02,6575,0.018691588785046953,107.24399999999889
2020-03-25 08:49:00-04:00,106.994,107.066,106.95,107.066,10215,0.042982620071030375,107.1371999999989
2020-03-25 08:48:00-04:00,106.804,107.0,106.804,107.0,14355,-0.06164421945342724,107.0571999999989
2020-03-25 08:47:00-04:00,106.61200000000001,106.86200000000001,106.604,106.86200000000001,5135,-0.12897196261681954,106.98959999999889
2020-03-25 08:46:00-04:00,106.8,106.80004,106.602,106.602,20035,-0.2433044487282765,106.90999999999887
2020-03-25 08:45:00-04:00,107.0,107.0,106.84200000000001,106.84200000000001,34165,0.2251364889964691,106.87439999999887
2020-03-25 08:44:00-04:00,107.17,107.19200000000001,107.066,107.066,12950,0.20965537897079667,106.87439999999887
2020-03-25 08:43:00-04:00,107.2,107.376,107.044,107.044,53765,-0.020548073151149815,106.88319999999888
2020-03-25 08:42:00-04:00,106.99799999999999,107.2,106.99799999999999,107.01,21820,-0.03176263966219173,106.91279999999888
2020-03-25 08:41:00-04:00,106.57799999999999,106.6,106.42399999999999,106.6,15735,-0.3831417624521216,106.91239999999888
2020-03-25 08:40:00-04:00,107.0,107.14,106.6,106.6,45365,0.0,106.8639999999989
2020-03-25 08:39:00-04:00,107.024,107.24799999999999,107.00200000000001,107.24799999999999,31410,0.6078799249531031,106.9003999999989
2020-03-25 08:38:00-04:00,107.398,107.398,107.2,107.3,9185,0.048485752648064206,106.95159999999889
2020-03-25 08:37:00-04:00,107.2944,107.4,107.00200000000001,107.2,30130,-0.09319664492077884,106.9895999999989
2020-03-25 08:36:00-04:00,106.895,107.2,106.87200000000001,107.2,67705,0.0,107.1095999999989
2020-03-25 08:35:00-04:00,106.8,106.83200000000001,106.8,106.83200000000001,6510,-0.34328358208954857,107.1559999999989
2020-03-25 08:34:00-04:00,106.84,106.99799999999999,106.8,106.99799999999999,15090,0.15538415456042287,107.1059999999989
2020-03-25 08:33:00-04:00,106.98998,106.98998,106.9,106.9,9010,-0.09159049701862321,107.0259999999989
2020-03-25 08:32:00-04:00,106.8,107.0,106.8,106.99,16855,0.08419083255377657,106.9839999999989
2020-03-25 08:31:00-04:00,106.4,106.8,106.4,106.8,13420,-0.1775866903448886,106.90399999999889
2020-03-25 08:30:00-04:00,106.696,106.79799999999999,106.696,106.79799999999999,3400,-0.0018726591760387379,106.89719999999889
